湖南卫视[1280*720],rtp://239.1.0.1:1025
湖南经视[1280*720],rtp://239.1.0.2:1025
CCTV1[1280*720],rtp://239.1.0.3:1025
CCTV5+[1280*720],rtp://239.1.0.4:1025
东方[1280*720],rtp://239.1.0.5:1025
江苏[1280*720],rtp://239.1.0.6:1025
北京[1280*720],rtp://239.1.0.7:1025
深圳[1280*720],rtp://239.1.0.8:1025
山东[1280*720],rtp://239.1.0.9:1025
黑龙江[1280*720],rtp://239.1.0.10:1025
天津[1024*576],rtp://239.1.0.11:1025
吉林[1920*1080],rtp://239.1.0.12:1025
湖南经视[720*576],rtp://239.1.0.13:1025
湖南娱乐[785*576],rtp://239.1.0.14:1025
湖南都市[1024*576],rtp://239.1.0.15:1025
湖南公共[785*576],rtp://239.1.0.16:1025
湖南电影[785*576],rtp://239.1.0.18:1025
金鹰卡通[785*576],rtp://239.1.0.19:1025
快乐购[1024*576],rtp://239.1.0.20:1025
湖南国际[785*576],rtp://239.1.0.21:1025
金鹰纪实[785*576],rtp://239.1.0.22:1025
河南[1920*1080],rtp://239.1.0.23:1025
CCTV2[768*576],rtp://239.1.0.24:1025
CCTV3[1024*576],rtp://239.1.0.25:1025
CCTV4[768*576],rtp://239.1.0.26:1025
CCTV5[1024*576],rtp://239.1.0.27:1025
CCTV6[1024*576],rtp://239.1.0.28:1025
CCTV7[768*576],rtp://239.1.0.29:1025
CCTV8[1024*576],rtp://239.1.0.30:1025
CCTV9[768*576],rtp://239.1.0.31:1025
CGTN Doc[1920*1080],rtp://239.1.0.32:1025
CCTV10[768*576],rtp://239.1.0.33:1025
CCTV11[768*576],rtp://239.1.0.34:1025
CCTV12[768*576],rtp://239.1.0.35:1025
CCTV13[768*576],rtp://239.1.0.36:1025
CCTV14[768*576],rtp://239.1.0.37:1025
CCTV15[768*576],rtp://239.1.0.38:1025
CGTN[1920*1080],rtp://239.1.0.39:1025
海南[1920*1080],rtp://239.1.0.40:1025
江西[1920*1080],rtp://239.1.0.41:1025
重庆[1920*1080],rtp://239.1.0.43:1025
湖南[1920*1080],rtp://239.1.0.44:1025
湖北[768*576],rtp://239.1.0.45:1025
安徽[768*576],rtp://239.1.0.46:1025
重庆[768*576],rtp://239.1.0.47:1025
东南[768*576],rtp://239.1.0.48:1025
广东[768*576],rtp://239.1.0.49:1025
江西[768*576],rtp://239.1.0.50:1025
山东[768*576],rtp://239.1.0.51:1025
IPTV抗战剧场[1920*1080],rtp://239.1.0.52:1025
广西[768*576],rtp://239.1.0.53:1025
辽宁[768*576],rtp://239.1.0.54:1025
四川[768*576],rtp://239.1.0.55:1025
陕西[768*576],rtp://239.1.0.56:1025
云南[768*576],rtp://239.1.0.57:1025
IPTV古装剧场[1920*1080],rtp://239.1.0.58:1025
贵州[768*576],rtp://239.1.0.59:1025
海南[768*576],rtp://239.1.0.60:1025
卡酷少儿[768*576],rtp://239.1.0.61:1025
财富天下[785*576],rtp://239.1.0.62:1025
