CCTV1 HD,rtp://239.253.64.120:5140
CCTV2 HD,rtp://239.253.64.195:5140
CCTV3 HD,rtp://239.253.64.244:5140
CCTV4 HD,rtp://239.253.64.196:5140
CCTV5 HD,rtp://239.253.64.245:5140
CCTV5+ HD,rtp://239.253.64.100:5140
CCTV6 HD,rtp://239.253.64.246:5140
CCTV7 HD,rtp://239.253.64.54:5140
CCTV8 HD,rtp://239.253.64.247:5140
CCTV9 HD,rtp://239.253.64.76:5140
CCTV10 HD,rtp://239.253.64.87:5140
CCTV11 HD,rtp://239.253.64.70:5140
CCTV12 HD,rtp://239.253.64.97:5140
CCTV13 HD,rtp://239.253.64.59:5140
CCTV14 HD,rtp://239.253.64.115:5140
CCTV15 HD,rtp://239.253.64.72:5140
CCTV16 HD,rtp://239.253.64.251:5140
CCTV17 HD,rtp://239.253.64.67:5140
CGTN纪录 HD,rtp://239.253.64.58:5140
爱上4K,rtp://239.253.64.243:5140
欢笑剧场4K,rtp://239.253.64.138:5140
海南卫视 HD,rtp://239.253.64.253:5140
三沙卫视 HD,rtp://239.253.64.112:5140
海南公共 HD,rtp://239.253.64.14:5140
海南少儿 HD,rtp://239.253.64.124:5140
海南文旅 HD,rtp://239.253.64.122:5140
海南新闻 HD,rtp://239.253.64.121:5140
海南经济 HD,rtp://239.253.64.119:5140
海口1台 HD,rtp://239.253.64.173:5140
海口2台 HD,rtp://239.253.64.174:5140
海口3台 HD,rtp://239.253.64.175:5140
东方卫视 HD,rtp://239.253.64.201:5140
湖南卫视 HD,rtp://239.253.64.114:5140
江苏卫视 HD,rtp://239.253.64.202:5140
浙江卫视 HD,rtp://239.253.64.206:5140
北京卫视 HD,rtp://239.253.64.204:5140
东南卫视 HD,rtp://239.253.64.66:5140
天津卫视 HD,rtp://239.253.64.198:5140
安徽卫视 HD,rtp://239.253.64.129:5140
山东卫视 HD,rtp://239.253.64.208:5140
广东卫视 HD,rtp://239.253.64.200:5140
河北卫视 HD,rtp://239.253.64.210:5140
深圳卫视 HD,rtp://239.253.64.203:5140
湖北卫视 HD,rtp://239.253.64.207:5140
黑龙江卫视 HD,rtp://239.253.64.205:5140
贵州卫视 HD,rtp://239.253.64.197:5140
辽宁卫视 HD,rtp://239.253.64.150:5140
重庆卫视 HD,rtp://239.253.64.63:5140
吉林卫视 HD,rtp://239.253.64.57:5140
游戏风云 HD,rtp://239.253.64.161:5140
江西卫视 HD,rtp://239.253.64.56:5140
生活时尚 HD,rtp://239.253.64.104:5140
纪实人文 HD,rtp://239.253.64.149:5140
都市剧场 HD,rtp://239.253.64.101:5140
金鹰纪实 HD,rtp://239.253.64.168:5140
陶瓷 HD,rtp://239.253.64.209:5140
中国交通 HD,rtp://239.253.64.177:5140
IPTV5+ HD,rtp://239.253.64.125:5140
体育赛事 HD,rtp://239.253.64.73:5140
动漫秀场 HD,rtp://239.253.64.102:5140
CETV-1 HD,rtp://239.253.64.169:5140
极速汽车 HD,rtp://239.253.64.162:5140
CCTV1,rtp://239.253.64.12:5140
CCTV2,rtp://239.253.64.13:5140
CCTV3,rtp://239.253.64.10:5140
CCTV4,rtp://239.253.64.15:5140
CCTV7,rtp://239.253.64.16:5140
CCTV9,rtp://239.253.64.242:5140
CCTV10,rtp://239.253.64.18:5140
CCTV11,rtp://239.253.64.19:5140
CCTV12,rtp://239.253.64.20:5140
CCTV13,rtp://239.253.64.21:5140
CCTV14,rtp://239.253.64.22:5140
CCTV15,rtp://239.253.64.23:5140
CCTV17,rtp://239.253.64.53:5140
CGTN,rtp://239.253.64.17:5140
海南卫视,rtp://239.253.64.5:5140
三沙卫视,rtp://239.253.64.113:5140
海南公共,rtp://239.253.64.2:5140
海南少儿,rtp://239.253.64.4:5140
海南文旅,rtp://239.253.64.3:5140
海南新闻,rtp://239.253.64.11:5140
海南经济,rtp://239.253.64.1:5140
海口1台,rtp://239.253.64.6:5140
海口2台,rtp://239.253.64.7:5140
海口3台,rtp://239.253.64.8:5140
三亚1台,rtp://239.253.64.9:5140
文昌TV,rtp://239.253.64.105:5140
白沙TV,rtp://239.253.64.118:5140
昌江TV,rtp://239.253.64.108:5140
五指山TV,rtp://239.253.64.69:5140
儋州TV,rtp://239.253.64.107:5140
澄迈TV,rtp://239.253.64.109:5140
保亭TV,rtp://239.253.64.159:5140
陵水TV,rtp://239.253.64.116:5140
万宁TV,rtp://239.253.64.167:5140
临高TV,rtp://239.253.64.155:5140
屯昌TV,rtp://239.253.64.117:5140
琼海TV,rtp://239.253.64.106:5140
定安TV,rtp://239.253.64.110:5140
东方TV,rtp://239.253.64.111:5140
琼中TV,rtp://239.253.64.165:5140
乐东TV,rtp://239.253.64.166:5140
CETV-1,rtp://239.253.64.252:5140
CETV-2,rtp://239.253.64.128:5140
CETV-4,rtp://239.253.64.139:5140
卡酷动画,rtp://239.253.64.230:5140
哈哈炫动,rtp://239.253.64.48:5140
嘉佳卡通,rtp://239.253.64.127:5140
国学,rtp://239.253.64.222:5140
财富天下,rtp://239.253.64.217:5140
金鹰卡通,rtp://239.253.64.148:5140
生活时尚,rtp://239.253.64.55:5140
纪实人文,rtp://239.253.64.153:5140
IPTV6+,rtp://239.253.64.26:5140
IPTV8+,rtp://239.253.64.160:5140
IPTV经典电影,rtp://239.253.64.227:5140
IPTV热播剧场,rtp://239.253.64.211:5140
IPTV魅力时尚,rtp://239.253.64.231:5140
IPTV法治,rtp://239.253.64.213:5140
