CCTV1HD,rtp/239.49.8.19:9614
CCTV2HD,rtp/239.49.8.50:9802
CCTV3,rtp/239.49.0.3:9566
CCTV4HD,rtp/239.49.8.51:9806吉林卫视,239.49.9.1:6000
聚鲨环球,239.49.9.2:6000
南京新闻,239.49.9.3:6000
南京十八,239.49.9.4:6000
电视指南高清,239.49.9.5:6000
风云足球高清,239.49.9.6:6000
高尔夫球高清,239.49.9.7:6000
世界地理高清,239.49.9.8:6000
兵器科技高清,239.49.9.9:6000
风云剧场高清,239.49.9.10:6000
文化精品高清,239.49.9.11:6000
怀旧剧场高清,239.49.9.12:6000
风云音乐高清,239.49.9.13:6000
女性时尚高清,239.49.9.14:6000
第一剧场高清,239.49.9.15:6000
中视购物,239.49.9.16:6000
盱眙新闻高清,239.49.9.18:6000
沛县新闻高清,239.49.9.19:6000
泰州新闻,239.49.9.20:6000
河南梨园,239.49.9.21:6000
央视台球高清,239.49.9.22:6000
金鹰卡通高清,239.49.9.23:6000
CCTV-3高清,239.49.9.31:6000
CCTV-5高清,239.49.9.32:6000
CCTV-6高清,239.49.9.33:6000
CCTV-8高清,239.49.9.34:6000
江苏城市高清,239.49.9.35:6000
江苏综艺高清,239.49.9.36:6000
江苏体育高清,239.49.9.37:6000
江苏影视高清,239.49.9.38:6000
江苏卡通高清,239.49.9.39:6000
江苏新闻高清,239.49.9.40:6000
好享购物高清,239.49.9.41:6000
江苏教育高清,239.49.9.42:6000
CCTV13高清,239.49.9.43:6000
徐州新闻,239.49.9.45:6000
淮安综合,239.49.9.46:6000
泗洪综合,239.49.9.47:6000
东海新闻,239.49.9.48:6000
CCTV-1,239.49.1.1:6000
CCTV-2,239.49.1.2:6000
CCTV-3,239.49.1.3:6000
CCTV-4,239.49.1.4:6000
CCTV-5,239.49.1.5:6000
CCTV-6,239.49.1.6:6000
CCTV17,239.49.1.7:6000
CCTV-8,239.49.1.8:6000
环球新闻,239.49.1.9:6000
CCTV10,239.49.1.10:6000
CCTV11,239.49.1.11:6000
CCTV12,239.49.1.12:6000
CCTV13,239.49.1.13:6000
CCTV14,239.49.1.14:6000
CCTV15,239.49.1.15:6000
江苏卫视,239.49.1.16:6000
江苏城市,239.49.1.17:6000
江苏综艺,239.49.1.18:6000
江苏体育,239.49.1.19:6000
江苏影视,239.49.1.20:6000
江苏卡通,239.49.1.21:6000
江苏公共,239.49.1.22:6000
江苏国际,239.49.1.23:6000
江苏购物,239.49.1.24:6000
江苏教育,239.49.1.25:6000
江苏靓妆,239.49.1.26:6000
南京科教,239.49.1.27:6000
南京生活,239.49.1.28:6000
财富天下,239.49.1.29:6000
青海卫视,239.49.1.31:6000
东方卫视,239.49.1.32:6000
北京卫视,239.49.1.33:6000
浙江卫视,239.49.1.34:6000
辽宁卫视,239.49.1.35:6000
安徽卫视,239.49.1.36:6000
山东卫视,239.49.1.37:6000
湖南卫视,239.49.1.38:6000
广东卫视,239.49.1.39:6000
广西卫视,239.49.1.40:6000
海南卫视,239.49.1.41:6000
重庆卫视,239.49.1.42:6000
四川卫视,239.49.1.43:6000
河南卫视,239.49.1.44:6000
东南卫视,239.49.1.45:6000
天津卫视,239.49.1.46:6000
江西卫视,239.49.1.47:6000
湖北卫视,239.49.1.48:6000
吉林卫视,239.49.1.49:6000
黑龙江卫视,239.49.1.50:6000
山西卫视,239.49.1.51:6000
