CCTV-1高清,rtp://239.21.1.120:5002
山东卫视高清,rtp://239.21.1.87:5002
齐鲁频道高清,rtp://239.21.1.134:5002
烟台新闻,rtp://239.21.1.116:5002
烟台公共,rtp://239.21.1.117:5002
山东影视高清,rtp://239.21.1.176:5002
山东生活高清,rtp://239.21.1.175:5002
山东综艺高清,rtp://239.21.1.177:5002
山东体育高清,rtp://239.21.1.141:5002
山东公共高清,rtp://239.21.1.140:5002
山东农科高清,rtp://239.21.1.183:5002
山东少儿高清,rtp://239.21.1.208:5002
山东国际,rtp://239.21.1.61:5002
居家购物,rtp://239.21.1.112:5002
山东教育高清,rtp://239.21.1.169:5002
CCTV-2高清,rtp://239.21.1.151:5002
CCTV-3,rtp://239.21.1.3:50023:5002
CCTV-4高清,rtp://239.21.1.154:5002
CCTV-5,rtp://239.21.1.5:50025:5002
CCTV-5+高清,rtp://239.21.1.142:5002
CCTV-6,rtp://239.21.1.6:50026:5002
CCTV-7高清,rtp://239.21.1.152:5002
CCTV-8,rtp://239.21.1.8:50028:5002
CCTV-9高清,rtp://239.21.1.153:5002
CCTV-10高清,rtp://239.21.1.155:5002
CCTV-11高清,rtp://239.21.2.2:5002
CCTV-12高清,rtp://239.21.1.156:5002
CCTV-13高清,rtp://239.21.2.3:5002
CCTV-14高清,rtp://239.21.1.157:5002
CCTV-15高清,rtp://239.21.2.4:5002
CCTV-NEWS,rtp://239.21.1.10:5002
CCTV-17高清,rtp://239.21.1.186:5002
烟台经济科技,rtp://239.21.1.205:5002
烟台影视,rtp://239.21.1.204:5002
湖南卫视高清,rtp://239.21.1.158:5002
浙江卫视高清,rtp://239.21.1.90:5002
东方卫视高清,rtp://239.21.1.111:5002
江苏卫视高清,rtp://239.21.1.89:5002
北京卫视高清,rtp://239.21.1.88:5002
安徽卫视高清,rtp://239.21.1.159:5002
天津卫视高清,rtp://239.21.1.165:5002
辽宁卫视高清,rtp://239.21.1.164:5002
深圳卫视高清,rtp://239.21.1.93:5002
东南卫视高清,rtp://239.21.1.113:5002
湖北卫视高清,rtp://239.21.1.163:5002
广东卫视高清,rtp://239.21.1.92:5002
黑龙江卫视高清,rtp://239.21.1.91:5002
重庆卫视高清,rtp://239.21.1.233:5002
贵州卫视高清,rtp://239.21.1.166:5002
江西卫视高清,rtp://239.21.1.167:5002
河北卫视高清,rtp://239.21.1.168:5002
四川卫视,rtp://239.21.2.15:5002
甘肃卫视,rtp://239.21.2.19:5002
CCTV-4欧洲,rtp://239.21.2.28:5002
CCTV-4美洲,rtp://239.21.2.29:5002
CGTN,rtp://239.21.2.30:5002
CGTN英语记录片,rtp://239.21.2.31:5002
CGTN西班牙语,rtp://239.21.2.32:5002
CGTN法语,rtp://239.21.2.33:5002
CGTN阿拉伯语,rtp://239.21.2.34:5002
CGTN俄语,rtp://239.21.2.35:5002
河南卫视,rtp://239.21.2.37:5002
海南卫视,rtp://239.21.1.31:5002
四川卫视,rtp://239.21.1.34:5002
云南卫视,rtp://239.21.1.40:5002
河南卫视,rtp://239.21.1.38:5002
广西卫视,rtp://239.21.1.39:5002
吉林卫视,rtp://239.21.1.37:5002
山西卫视,rtp://239.21.1.33:5002
陕西卫视,rtp://239.21.1.30:5002
内蒙古卫视,rtp://239.21.1.41:5002
宁夏卫视,rtp://239.21.1.44:5002
新疆卫视,rtp://239.21.1.45:5002
甘肃卫视,rtp://239.21.1.47:5002
青海卫视,rtp://239.21.1.43:5002
西藏卫视,rtp://239.21.1.46:5002
金鹰卡通,rtp://239.21.1.48:5002
卡酷动画,rtp://239.21.1.49:5002
优漫卡通,rtp://239.21.1.50:5002
炫动卡通,rtp://239.21.1.51:5002
北京纪实高清,rtp://239.21.1.172:5002
上海纪实高清,rtp://239.21.1.171:5002
